,size,num_node,total_time
0,"(10, 10)",10,70.9
1,"(10, 10)",10,66.73
2,"(10, 10)",10,74.22
3,"(10, 10)",10,74.25
4,"(10, 10)",10,64.52
5,"(10, 10)",10,71.75
6,"(10, 10)",10,67.47
7,"(10, 10)",10,72.73
8,"(10, 10)",10,71.17
9,"(10, 10)",10,62.48
10,"(10, 10)",10,66.95
11,"(10, 10)",10,72.47
12,"(10, 10)",10,69.52
13,"(10, 10)",10,69.9
14,"(10, 10)",10,75.93
15,"(10, 10)",10,79.02
16,"(10, 10)",10,67.67
17,"(10, 10)",10,72.6
18,"(10, 10)",10,69.75
19,"(10, 10)",10,65.78
20,"(10, 10)",10,70.05
21,"(10, 10)",10,68.88
22,"(10, 10)",10,73.28
23,"(10, 10)",10,72.37
24,"(10, 10)",10,70.55
25,"(10, 10)",10,72.68
26,"(10, 10)",10,73.05
27,"(10, 10)",10,76.12
28,"(10, 10)",10,75.0
29,"(10, 10)",10,76.37
30,"(10, 10)",20,117.02
31,"(10, 10)",20,125.47
32,"(10, 10)",20,128.78
33,"(10, 10)",20,125.68
34,"(10, 10)",20,124.73
35,"(10, 10)",20,120.57
36,"(10, 10)",20,123.32
37,"(10, 10)",20,115.53
38,"(10, 10)",20,115.13
39,"(10, 10)",20,131.4
40,"(10, 10)",20,130.52
41,"(10, 10)",20,118.27
42,"(10, 10)",20,127.1
43,"(10, 10)",20,126.55
44,"(10, 10)",20,119.78
45,"(10, 10)",20,125.1
46,"(10, 10)",20,123.5
47,"(10, 10)",20,130.62
48,"(10, 10)",20,129.47
49,"(10, 10)",20,126.82
50,"(10, 10)",20,119.18
51,"(10, 10)",20,129.27
52,"(10, 10)",20,121.28
53,"(10, 10)",20,119.08
54,"(10, 10)",20,118.13
55,"(10, 10)",20,125.57
56,"(10, 10)",20,125.82
57,"(10, 10)",20,123.0
58,"(10, 10)",20,117.68
59,"(10, 10)",20,122.83
60,"(10, 10)",30,176.2
61,"(10, 10)",30,178.53
62,"(10, 10)",30,176.25
63,"(10, 10)",30,170.75
64,"(10, 10)",30,177.42
65,"(10, 10)",30,173.05
66,"(10, 10)",30,169.87
67,"(10, 10)",30,170.98
68,"(10, 10)",30,176.55
69,"(10, 10)",30,171.83
70,"(10, 10)",30,175.63
71,"(10, 10)",30,176.33
72,"(10, 10)",30,172.93
73,"(10, 10)",30,172.53
74,"(10, 10)",30,173.27
75,"(10, 10)",30,175.38
76,"(10, 10)",30,172.15
77,"(10, 10)",30,174.15
78,"(10, 10)",30,176.28
79,"(10, 10)",30,177.78
80,"(10, 10)",30,170.13
81,"(10, 10)",30,172.72
82,"(10, 10)",30,167.32
83,"(10, 10)",30,179.02
84,"(10, 10)",30,176.18
85,"(10, 10)",30,174.9
86,"(10, 10)",30,172.87
87,"(10, 10)",30,174.82
88,"(10, 10)",30,175.48
89,"(10, 10)",30,174.02
90,"(10, 10)",40,228.37
91,"(10, 10)",40,222.68
92,"(10, 10)",40,225.58
93,"(10, 10)",40,223.22
94,"(10, 10)",40,225.77
95,"(10, 10)",40,222.9
96,"(10, 10)",40,218.53
97,"(10, 10)",40,226.03
98,"(10, 10)",40,220.08
99,"(10, 10)",40,220.07
100,"(10, 10)",40,223.82
