,size,num_node,total_time
0,"(25, 25)",10,134.77
1,"(25, 25)",10,119.25
2,"(25, 25)",10,117.52
3,"(25, 25)",10,107.93
4,"(25, 25)",10,137.37
5,"(25, 25)",10,126.37
6,"(25, 25)",10,130.03
7,"(25, 25)",10,113.65
8,"(25, 25)",10,130.47
9,"(25, 25)",10,103.2
10,"(25, 25)",10,117.95
11,"(25, 25)",10,137.88
12,"(25, 25)",10,116.17
13,"(25, 25)",10,106.2
14,"(25, 25)",10,128.3
15,"(25, 25)",10,126.32
16,"(25, 25)",10,121.8
17,"(25, 25)",10,123.9
18,"(25, 25)",10,109.22
19,"(25, 25)",10,133.77
20,"(25, 25)",10,151.03
21,"(25, 25)",10,128.75
22,"(25, 25)",10,121.68
23,"(25, 25)",10,128.98
24,"(25, 25)",10,113.98
25,"(25, 25)",10,113.93
26,"(25, 25)",10,134.8
27,"(25, 25)",10,123.8
28,"(25, 25)",10,132.23
29,"(25, 25)",10,112.83
30,"(25, 25)",20,198.98
31,"(25, 25)",20,207.23
32,"(25, 25)",20,174.75
33,"(25, 25)",20,205.18
34,"(25, 25)",20,214.95
35,"(25, 25)",20,197.82
36,"(25, 25)",20,194.52
37,"(25, 25)",20,208.08
38,"(25, 25)",20,205.38
39,"(25, 25)",20,206.75
40,"(25, 25)",20,182.22
41,"(25, 25)",20,194.05
42,"(25, 25)",20,197.17
43,"(25, 25)",20,199.35
44,"(25, 25)",20,196.92
45,"(25, 25)",20,200.62
46,"(25, 25)",20,197.07
47,"(25, 25)",20,190.45
48,"(25, 25)",20,203.32
49,"(25, 25)",20,182.77
50,"(25, 25)",20,192.98
51,"(25, 25)",20,181.75
52,"(25, 25)",20,189.98
53,"(25, 25)",20,195.47
54,"(25, 25)",20,211.4
55,"(25, 25)",20,199.02
56,"(25, 25)",20,213.18
57,"(25, 25)",20,182.32
58,"(25, 25)",20,190.5
59,"(25, 25)",20,196.53
60,"(25, 25)",30,264.03
61,"(25, 25)",30,251.35
62,"(25, 25)",30,265.8
63,"(25, 25)",30,255.0
64,"(25, 25)",30,265.07
65,"(25, 25)",30,265.33
66,"(25, 25)",30,271.95
67,"(25, 25)",30,261.9
68,"(25, 25)",30,239.52
69,"(25, 25)",30,256.88
70,"(25, 25)",30,273.32
71,"(25, 25)",30,250.82
72,"(25, 25)",30,266.25
73,"(25, 25)",30,278.92
74,"(25, 25)",30,248.17
